Product ID : 2089 JPs covered : 394 : International-FCPA, 
OID,Confidence at Map Node,Error at Map Node
pr_000841836,1.000000, 0.000000
us_000477093,1.000000, 0.000000
pr_000265119,1.000000, 0.000006
us_000614908,1.000000, 0.000008
us_000605841,1.000000, 0.000044
pr_000871433,1.000000, 0.000175
us_000608925,1.000000, 0.000233
pr_001751683,1.000000, 0.001087
us_000568848,1.000000, 0.002253
us_000504673,1.000000, 0.870206
us_000496288,1.000000, 1.110889
pr_000591805,0.219574, 0.000000
pr_001116956,0.219574, 0.000000
us_000167075,0.219574, 0.023138
us_000149140,0.219574, 0.084252
us_000174219,0.219574, 0.088655
us_000521068,0.219574, 0.134743
us_000173881,0.219574, 0.170230
us_000475279,0.219574, 0.222865
us_000475020,0.219574, 0.224239
us_000501118,0.219574, 0.242958
us_000475260,0.219574, 0.254628
us_000003501,0.219574, 0.266161
us_000478989,0.219574, 0.317244
us_000475101,0.219574, 0.389449
us_000476312,0.219574, 0.405677
us_000507545,0.219574, 0.479309
