Product ID : 2101 JPs covered : 411 : Emp-Comp-Privacy, 
OID,Confidence at Map Node,Error at Map Node
us_000542064,1.000000, 0.000000
us_000500082,1.000000, 0.000000
us_000562339,1.000000, 0.001302
us_000516803,1.000000, 0.003123
