Product ID : 2134 JPs covered : 336 : Tax Prep-Indiv-Tax, 
OID,Confidence at Map Node,Error at Map Node
us_000474677,1.000000, 0.000000
us_000475873,1.000000, 0.000000
us_000474703,1.000000, 0.000000
us_000462869,1.000000, 0.000000
us_000492747,1.000000, 0.000000
us_000477401,1.000000, 0.000000
us_000493712,1.000000, 0.000000
us_000462392,1.000000, 0.000000
us_000464377,1.000000, 0.000000
us_000462508,1.000000, 0.000000
us_000471017,1.000000, 0.000000
us_000459437,1.000000, 0.000000
us_000491664,1.000000, 0.000000
us_000464516,1.000000, 0.000000
us_000486988,1.000000, 0.000000
us_000467403,1.000000, 0.000000
pr_000421378,1.000000, 0.000006
pr_000519398,1.000000, 0.000053
pr_000517471,1.000000, 0.000055
pr_000514100,1.000000, 0.000115
us_000483702,1.000000, 0.000416
pr_001005868,1.000000, 0.002310
us_000581974,1.000000, 1.796421
us_000574571,1.000000, 2.752444
us_000574512,1.000000, 2.757743
us_000581973,1.000000, 2.763076
us_000459210,1.000000, 2.890014
us_000487617,0.998702, 0.000000
us_000494975,0.998702, 0.000000
pr_000592580,0.998702, 0.000002
pr_000992181,0.998702, 0.000068
pr_001142176,0.998702, 0.000068
pr_000655841,0.998702, 0.001124
us_000581964,0.998702, 1.286163
us_000521815,0.883162, 0.000000
us_000497566,0.883162, 0.000000
us_000507162,0.883162, 0.000000
pr_000486107,0.883162, 0.000000
pr_001721640,0.883162, 0.000000
us_000561724,0.883162, 0.000000
pr_000244161,0.883162, 0.000007
pr_002072175,0.883162, 0.000021
pr_002066992,0.883162, 0.000030
pr_002083393,0.883162, 0.000055
pr_002069037,0.883162, 0.000065
us_000524228,0.883162, 0.001207
us_000592228,0.883162, 0.001621
us_000608292,0.883162, 0.001688
us_000582086,0.883162, 0.002424
us_000589566,0.883162, 0.002728
pr_001714397,0.883162, 0.002750
us_000582338,0.883162, 0.002769
us_000562602,0.883162, 0.002951
us_000601460,0.883162, 0.004378
us_000533969,0.883162, 0.004504
us_000540563,0.883162, 0.004761
us_000541993,0.883162, 0.007323
us_000477390,0.883162, 0.007687
us_000542555,0.883162, 0.007856
us_000586419,0.883162, 0.016472
us_000515183,0.883162, 0.021604
us_000548226,0.883162, 0.026212
us_000594151,0.883162, 0.030306
us_000140433,0.883162, 0.034312
us_000516735,0.883162, 0.038202
us_000202616,0.883162, 0.042227
us_000528081,0.883162, 0.050866
us_000533436,0.883162, 0.053126
us_000332785,0.883162, 0.065722
us_000538697,0.883162, 0.071802
