Product ID : 2089 # of JPs covered : 1 : 394 : International-FCPA, 
OID,Confidence at Map Node,Error at Map Node
pr_000841836,1.000000, 0.000000
us_000477093,1.000000, 0.000000
pr_000265119,1.000000, 0.000006
us_000614908,1.000000, 0.000008
us_000605841,1.000000, 0.000044
pr_000871433,1.000000, 0.000175
us_000608925,1.000000, 0.000233
pr_001751683,1.000000, 0.001087
us_000568848,1.000000, 0.002253
us_000504673,1.000000, 0.870206
us_000496288,1.000000, 1.110889
pr_000591805,0.609787, 0.000000
pr_001116956,0.609787, 0.000000
us_000167075,0.609787, 0.023138
us_000149140,0.609787, 0.084252
us_000174219,0.609787, 0.088655
us_000521068,0.609787, 0.134743
us_000173881,0.609787, 0.170230
us_000475279,0.609787, 0.222865
us_000475020,0.609787, 0.224239
us_000501118,0.609787, 0.242958
us_000475260,0.609787, 0.254628
us_000003501,0.609787, 0.266161
us_000478989,0.609787, 0.317244
us_000475101,0.609787, 0.389449
us_000476312,0.609787, 0.405677
us_000507545,0.609787, 0.479309
us_000512007,0.468723, 0.000000
us_000511039,0.468723, 0.000000
us_000475289,0.468723, 0.000000
us_000566194,0.468723, 0.000000
us_000535825,0.468723, 0.000000
pr_000208179,0.468723, 0.000000
pr_000484380,0.468723, 0.000000
pr_000212919,0.468723, 0.000000
pr_000962667,0.468723, 0.000000
pr_001015081,0.468723, 0.000000
pr_001153418,0.468723, 0.000000
pr_001825574,0.468723, 0.000000
pr_001819539,0.468723, 0.000000
pr_001122259,0.468723, 0.000000
pr_000978687,0.468723, 0.000000
pr_000747274,0.468723, 0.000000
pr_001060772,0.468723, 0.000000
pr_000496287,0.468723, 0.000004
pr_000111203,0.468723, 0.000021
pr_000488520,0.468723, 0.000022
us_000538638,0.468723, 0.000421
pr_000202619,0.468723, 0.000437
us_000586770,0.468723, 0.001990
us_000505777,0.468723, 0.004445
us_000555566,0.468723, 0.005034
us_000600555,0.468723, 0.035409
us_000532574,0.468723, 0.046087
us_000532486,0.468723, 0.046691
us_000499883,0.468723, 0.064650
pr_001076501,0.314755, 0.000000
pr_000266423,0.314755, 0.000000
pr_001591118,0.314755, 0.000000
pr_001391184,0.314755, 0.000000
pr_000603511,0.314755, 0.000000
pr_000255469,0.314755, 0.000000
pr_000730758,0.314755, 0.000000
pr_000436173,0.314755, 0.000001
us_000555167,0.314755, 0.004459
us_000510281,0.314755, 0.019901
us_000544086,0.314755, 0.048839
us_000464686,0.314755, 0.281302
pr_000006733,0.175995, 0.000000
us_000535101,0.175995, 0.000023
us_000472262,0.175995, 0.007106
us_000178280,0.175995, 0.033863
us_000464698,0.175995, 0.056168
us_000409962,0.175995, 0.119810
us_000495865,0.175995, 0.307949
us_000500082,0.161128, 0.000000
us_000542064,0.161128, 0.000000
us_000562339,0.161128, 0.001302
us_000516803,0.161128, 0.003123
