Product ID : 2101 # of JPs covered : 1 : 411 : Emp-Comp-Privacy, 
OID,Confidence at Map Node,Error at Map Node
us_000542064,1.000000, 0.000000
us_000500082,1.000000, 0.000000
us_000562339,1.000000, 0.001302
us_000516803,1.000000, 0.003123
pr_000299118,0.062198, 0.000000
pr_001024244,0.062198, 0.000000
pr_000590920,0.062198, 0.000000
pr_000328333,0.062198, 0.000000
pr_001658539,0.062198, 0.000000
us_000545551,0.062198, 0.000000
pr_002162422,0.062198, 0.000004
pr_000711147,0.062198, 0.000004
pr_001910059,0.062198, 0.000005
pr_001994008,0.062198, 0.000009
pr_001942086,0.062198, 0.000014
pr_000806744,0.062198, 0.000065
us_000555578,0.062198, 0.000075
pr_001892800,0.062198, 0.000346
us_000536026,0.062198, 0.000401
us_000545689,0.062198, 0.002114
us_000539476,0.062198, 0.002630
us_000486388,0.062198, 0.003355
us_000525231,0.062198, 0.005843
us_000571571,0.062198, 0.007367
us_000591755,0.062198, 0.007978
us_000592685,0.062198, 0.010037
us_000582007,0.062198, 0.010690
us_000537232,0.062198, 0.011951
us_000591686,0.062198, 0.012207
us_000580080,0.062198, 0.012594
us_000597342,0.062198, 0.012795
us_000534645,0.062198, 0.014606
us_000487644,0.062198, 0.016325
us_000485093,0.062198, 0.017534
us_000573498,0.062198, 0.017782
us_000505616,0.062198, 0.025322
us_000566764,0.062198, 0.026314
us_000567921,0.062198, 0.029250
us_000561555,0.062198, 0.030140
us_000531694,0.062198, 0.034164
us_000501131,0.062198, 0.035279
us_000552666,0.062198, 0.038508
us_000563090,0.062198, 0.041699
us_000596295,0.062198, 0.044247
us_000310506,0.062198, 0.052768
us_000505915,0.062198, 0.054287
us_000514594,0.062198, 0.058581
us_000499903,0.062198, 0.062415
us_000500043,0.062198, 0.064335
us_000550683,0.062198, 0.064385
us_000550141,0.062198, 0.071132
us_000595036,0.062198, 0.073062
us_000500093,0.062198, 0.075607
us_000557291,0.062198, 0.085817
us_000534710,0.062198, 0.089336
us_000582507,0.062198, 0.097690
us_000497283,0.062198, 0.098385
us_000608663,0.062198, 0.113121
us_000497140,0.062198, 0.117101
us_000533632,0.062198, 0.118528
us_000525820,0.062198, 0.120411
us_000557652,0.062198, 0.121217
us_000504803,0.062198, 0.122769
us_000534964,0.062198, 0.123284
us_000583411,0.062198, 0.124084
us_000583482,0.062198, 0.124084
us_000593705,0.062198, 0.124611
us_000575927,0.062198, 0.124635
us_000571570,0.062198, 0.124673
us_000592015,0.062198, 0.124776
us_000532289,0.062198, 0.124981
us_000484104,0.062198, 0.125435
us_000483353,0.062198, 0.126970
us_000497172,0.062198, 0.127148
us_000574978,0.062198, 0.128809
us_000534348,0.062198, 0.132322
us_000592079,0.062198, 0.133562
us_000617522,0.062198, 0.134260
us_000583636,0.062198, 0.134306
us_000575185,0.062198, 0.134306
us_000575817,0.062198, 0.134306
us_000592136,0.062198, 0.134306
us_000591464,0.062198, 0.134306
us_000616766,0.062198, 0.134306
us_000574668,0.062198, 0.134306
us_000471466,0.062198, 0.134915
us_000549720,0.062198, 0.135152
us_000496487,0.062198, 0.137154
us_000616324,0.062198, 0.137154
us_000496165,0.062198, 0.137154
us_000496804,0.062198, 0.137154
us_000514425,0.062198, 0.137154
us_000534356,0.062198, 0.137154
us_000533823,0.062198, 0.137154
us_000582808,0.062198, 0.137154
us_000494826,0.062198, 0.137154
us_000497544,0.062198, 0.137154
us_000535292,0.062198, 0.137154
us_000471336,0.062198, 0.138594
us_000582662,0.062198, 0.140904
us_000549139,0.062198, 0.141017
us_000574696,0.062198, 0.142274
us_000533591,0.062198, 0.143464
us_000533729,0.062198, 0.149492
us_000534357,0.062198, 0.149492
us_000522872,0.062198, 0.165934
us_000481965,0.062198, 0.166834
us_000604523,0.062198, 0.179895
us_000496352,0.062198, 0.199661
us_000477698,0.062198, 0.237437
us_000592744,0.062198, 0.313175
us_000499596,0.062198, 0.348583
us_000473290,0.062198, 0.541996
us_000467156,0.032735, 0.000000
us_000572135,0.032735, 0.000529
us_000569687,0.032735, 0.001408
us_000557804,0.032735, 0.002319
us_000599182,0.032735, 0.002746
us_000569858,0.032735, 0.002931
us_000538187,0.032735, 0.002937
us_000591725,0.032735, 0.003128
us_000488065,0.032735, 0.003219
us_000538510,0.032735, 0.003506
us_000571568,0.032735, 0.003898
us_000539376,0.032735, 0.007419
us_000530287,0.032735, 0.018176
us_000540690,0.032735, 0.020261
us_000488621,0.032735, 0.056913
us_000541839,0.032735, 0.069160
us_000583929,0.032735, 0.070281
us_000591193,0.032735, 0.078165
us_000591198,0.032735, 0.081485
us_000582701,0.032735, 0.083529
us_000571829,0.032735, 0.084637
us_000584594,0.032735, 0.086659
us_000535420,0.032735, 0.093271
us_000499976,0.032735, 0.098303
us_000589031,0.032735, 0.099721
us_000599102,0.032735, 0.100849
us_000599884,0.032735, 0.100933
us_000566707,0.032735, 0.100933
us_000600418,0.032735, 0.100933
us_000599216,0.032735, 0.100933
us_000516673,0.032735, 0.101147
us_000499770,0.032735, 0.101923
us_000501174,0.032735, 0.102251
us_000500813,0.032735, 0.102396
us_000499977,0.032735, 0.102396
us_000527803,0.032735, 0.102903
us_000501089,0.032735, 0.103378
us_000557126,0.032735, 0.103378
us_000501261,0.032735, 0.103378
us_000501196,0.032735, 0.103378
us_000536111,0.032735, 0.104943
us_000501158,0.032735, 0.105341
us_000501136,0.032735, 0.115111
us_000572295,0.032735, 0.117716
us_000583707,0.032735, 0.117815
us_000575065,0.032735, 0.118267
us_000591146,0.032735, 0.118422
us_000591148,0.032735, 0.118422
us_000575163,0.032735, 0.118422
us_000617192,0.032735, 0.118422
us_000570790,0.032735, 0.118422
us_000617516,0.032735, 0.118589
us_000616666,0.032735, 0.118589
us_000616876,0.032735, 0.118589
us_000575823,0.032735, 0.118589
us_000617299,0.032735, 0.118589
us_000617512,0.032735, 0.118589
us_000616939,0.032735, 0.118589
us_000617242,0.032735, 0.118589
us_000591130,0.032735, 0.118589
us_000617485,0.032735, 0.118589
us_000617482,0.032735, 0.118589
us_000576874,0.032735, 0.118589
us_000487981,0.032735, 0.118589
us_000610378,0.032735, 0.118589
us_000585853,0.032735, 0.118589
us_000617298,0.032735, 0.118589
us_000575692,0.032735, 0.118589
us_000610526,0.032735, 0.118589
us_000551759,0.032735, 0.118648
us_000578375,0.032735, 0.119658
us_000589620,0.032735, 0.120243
us_000571960,0.032735, 0.120327
us_000533767,0.032735, 0.120327
us_000535183,0.032735, 0.120327
us_000582781,0.032735, 0.121034
us_000571453,0.032735, 0.121034
us_000616147,0.032735, 0.121034
us_000496856,0.032735, 0.121034
us_000533684,0.032735, 0.121034
us_000571572,0.032735, 0.121034
us_000533616,0.032735, 0.121034
us_000571470,0.032735, 0.121034
us_000497384,0.032735, 0.121034
us_000497670,0.032735, 0.121034
us_000497631,0.032735, 0.121034
us_000571466,0.032735, 0.121034
us_000571468,0.032735, 0.121034
us_000599463,0.032735, 0.121034
us_000534768,0.032735, 0.121034
us_000574647,0.032735, 0.121846
us_000587541,0.032735, 0.124941
us_000534554,0.032735, 0.128103
us_000535421,0.032735, 0.128103
us_000533733,0.032735, 0.128103
us_000535417,0.032735, 0.128103
us_000535416,0.032735, 0.128103
us_000557941,0.032735, 0.128103
us_000463899,0.032735, 0.130153
us_000500100,0.032735, 0.134976
us_000501157,0.032735, 0.134976
us_000501147,0.032735, 0.134976
us_000557196,0.032735, 0.135382
us_000563285,0.032735, 0.135712
us_000535419,0.032735, 0.135857
us_000499477,0.032735, 0.140233
us_000499717,0.032735, 0.142648
us_000499740,0.032735, 0.142648
us_000499516,0.032735, 0.145292
us_000557074,0.032735, 0.147446
us_000080757,0.032735, 0.159626
us_000548447,0.032735, 0.166627
us_000535414,0.032735, 0.193124
us_000557217,0.032735, 0.417554
