Product ID : 2125 # of JPs covered : 1 : 262 : Estate Planning-Trusts & Estates, 
OID,Confidence at Map Node,Error at Map Node
us_000536679,1.000000, 0.000000
us_000464667,1.000000, 0.000000
us_000467322,1.000000, 0.000000
us_000500846,1.000000, 0.000000
us_000461740,1.000000, 0.000000
us_000468333,1.000000, 0.000000
us_000501799,1.000000, 0.000000
us_000416100,1.000000, 0.000000
us_000609365,1.000000, 0.000000
us_000474544,1.000000, 0.000000
us_000498932,1.000000, 0.000000
us_000500695,1.000000, 0.000000
us_000462798,1.000000, 0.000000
us_000487155,1.000000, 0.000000
us_000588691,1.000000, 0.000001
us_000532224,1.000000, 0.000002
us_000491675,1.000000, 0.000002
us_000520003,1.000000, 0.000002
us_000536547,1.000000, 0.000002
us_000518218,1.000000, 0.000002
us_000555014,1.000000, 0.000002
us_000494134,1.000000, 0.000002
us_000507212,1.000000, 0.000002
us_000502591,1.000000, 0.000002
us_000539194,1.000000, 0.000002
us_000511228,1.000000, 0.000002
us_000520254,1.000000, 0.000002
us_000501974,1.000000, 0.000002
us_000579727,1.000000, 0.000002
us_000510873,1.000000, 0.000002
us_000512140,1.000000, 0.000002
us_000514333,1.000000, 0.000002
us_000528672,1.000000, 0.000002
us_000503537,1.000000, 0.000002
us_000538422,1.000000, 0.000002
us_000506853,1.000000, 0.000002
us_000578003,1.000000, 0.000002
us_000542288,1.000000, 0.000002
us_000574528,1.000000, 0.000002
us_000537056,1.000000, 0.000002
us_000505930,1.000000, 0.000002
us_000510766,1.000000, 0.000002
us_000558562,1.000000, 0.000002
us_000525260,1.000000, 0.000002
us_000518810,1.000000, 0.000002
pr_002072108,1.000000, 0.000003
pr_000771955,1.000000, 0.000024
pr_001007473,1.000000, 0.000031
us_000554515,1.000000, 0.000122
us_000555316,1.000000, 0.002550
us_000612753,1.000000, 0.003054
us_000573462,1.000000, 0.073502
us_000573445,1.000000, 2.102076
us_000561151,0.847809, 0.000000
us_000554871,0.847809, 0.000000
us_000539738,0.847809, 0.000000
us_000596108,0.847809, 0.000000
us_000597207,0.847809, 0.000000
pr_000585805,0.847809, 0.000098
pr_000133702,0.847809, 0.000112
pr_000184510,0.847809, 0.000125
pr_000594825,0.847809, 0.000182
pr_000101458,0.847809, 0.001905
pr_000083242,0.847809, 0.002184
us_000571039,0.847809, 0.002627
us_000509532,0.847809, 0.004697
us_000526839,0.847809, 0.006463
us_000543058,0.847809, 0.025804
us_000495292,0.847809, 4.614023
us_000459150,0.847809, 8.231779
pr_000246412,0.646518, 0.000002
pr_000942547,0.646518, 0.000010
pr_000874152,0.646518, 0.000013
pr_001736023,0.646518, 0.000017
pr_000818648,0.646518, 0.000020
pr_001032106,0.646518, 0.000025
pr_001697892,0.646518, 0.000028
pr_001108927,0.646518, 0.000038
pr_000099975,0.646518, 0.000060
pr_000817744,0.646518, 0.000130
pr_001719907,0.646518, 0.000136
pr_000381974,0.646518, 0.000149
pr_000379979,0.646518, 0.000188
pr_000638727,0.646518, 0.000200
pr_001853578,0.646518, 0.000643
us_000565489,0.646518, 0.000955
us_000560836,0.646518, 0.001469
us_000580409,0.646518, 0.001478
us_000538926,0.646518, 0.004805
us_000573811,0.646518, 0.551767
us_000591873,0.646518, 0.613942
us_000583360,0.646518, 0.856269
us_000474578,0.646518, 0.871556
us_000577596,0.646518, 0.919728
us_000596716,0.646518, 0.974368
us_000577623,0.646518, 0.987637
us_000546913,0.646518, 1.077441
us_000581934,0.646518, 1.146290
us_000546900,0.646518, 1.182590
us_000560730,0.646518, 1.622135
us_000614928,0.646518, 2.313419
us_000481296,0.303868, 0.000000
pr_000639260,0.303868, 0.000000
pr_000925287,0.303868, 0.000000
pr_000443157,0.303868, 0.000001
pr_000843086,0.303868, 0.000002
us_000481602,0.303868, 0.000002
us_000608882,0.303868, 0.000014
us_000469699,0.303868, 0.000047
pr_000726610,0.303868, 0.000094
us_000493325,0.303868, 0.000144
pr_000903851,0.303868, 0.000144
pr_000640146,0.303868, 0.000169
us_000487289,0.303868, 0.000355
us_000591444,0.303868, 0.030864
us_000614940,0.303868, 0.031810
us_000530669,0.303868, 0.031841
us_000614496,0.303868, 0.031895
us_000502245,0.303868, 0.040279
us_000513747,0.303868, 0.044444
us_000592357,0.303868, 0.047694
us_000594495,0.303868, 0.059972
us_000609077,0.303868, 0.322540
pr_001661811,0.303855, 0.000000
pr_000111239,0.303855, 0.000000
pr_000873733,0.303855, 0.000000
pr_000348462,0.303855, 0.000000
us_000481532,0.303855, 0.000000
us_000487989,0.303855, 0.000000
us_000485040,0.303855, 0.000000
us_000309837,0.303855, 0.000000
us_000512263,0.303855, 0.000005
us_000537179,0.303855, 0.000006
pr_001037213,0.303855, 0.000010
us_000572015,0.303855, 0.000017
pr_001791220,0.303855, 0.000041
pr_001785966,0.303855, 0.000041
us_000595018,0.303855, 0.000072
us_000464136,0.303855, 0.000112
us_000573380,0.303855, 0.000418
us_000578439,0.303855, 0.000632
us_000487956,0.303855, 0.020095
us_000532878,0.303855, 0.166997
us_000488909,0.303855, 0.251005
pr_000638430,0.294144, 0.000001
pr_000403119,0.294144, 0.000001
pr_000936758,0.294144, 0.000004
pr_001096959,0.294144, 0.000004
pr_001924400,0.294144, 0.000004
pr_001583823,0.294144, 0.000004
pr_002149190,0.294144, 0.000004
pr_002167054,0.294144, 0.000004
pr_002141899,0.294144, 0.000004
pr_001743407,0.294144, 0.000004
pr_001956685,0.294144, 0.000004
pr_001975741,0.294144, 0.000004
us_000525147,0.294144, 0.000005
pr_001006955,0.294144, 0.000008
pr_001739317,0.294144, 0.000008
pr_001734461,0.294144, 0.000008
pr_001397213,0.294144, 0.000008
us_000585051,0.294144, 0.000009
us_000596540,0.294144, 0.000011
us_000589082,0.294144, 0.000011
pr_000599774,0.294144, 0.000015
pr_001766376,0.294144, 0.000018
pr_000780655,0.294144, 0.000036
pr_000874465,0.294144, 0.000042
pr_000568541,0.294144, 0.000438
pr_001033664,0.294144, 0.000593
us_000536254,0.294144, 0.000842
us_000520424,0.294144, 0.001735
pr_001035060,0.294144, 0.007421
us_000513736,0.294144, 0.015975
us_000594048,0.294144, 0.102720
us_000591288,0.294144, 0.749786
us_000553841,0.294144, 1.015027
us_000580160,0.294144, 1.054533
us_000558321,0.294144, 1.143865
us_000482275,0.294144, 1.160819
us_000489352,0.294144, 1.167139
us_000550871,0.294144, 1.170438
us_000572235,0.294144, 1.174709
us_000491038,0.294144, 1.176070
us_000572362,0.294144, 1.184484
us_000572261,0.294144, 1.191278
us_000489362,0.294144, 1.196926
us_000559032,0.294144, 1.198985
us_000513755,0.294144, 1.205431
us_000502826,0.294144, 1.207224
us_000473782,0.294144, 1.209854
us_000473823,0.294144, 1.213660
us_000572265,0.294144, 1.218083
us_000587517,0.294144, 1.218887
us_000499320,0.294144, 1.227151
us_000513712,0.294144, 1.231944
us_000489364,0.294144, 1.233383
us_000591292,0.294144, 1.239773
us_000489359,0.294144, 1.257432
us_000559733,0.294144, 1.259321
us_000489405,0.294144, 1.264769
us_000586719,0.294144, 1.278004
us_000503628,0.294144, 1.313097
us_000494740,0.294144, 1.520704
us_000550838,0.294144, 1.882000
us_000559488,0.294144, 2.129156
us_000572371,0.294144, 2.330307
us_000523221,0.294144, 2.445294
us_000523225,0.294144, 2.795187
us_000552895,0.167089, 0.000000
us_000614331,0.167089, 0.000000
pr_000434147,0.167089, 0.000004
pr_000579410,0.167089, 0.000004
pr_000342952,0.167089, 0.000004
pr_000599531,0.167089, 0.000004
pr_000404209,0.167089, 0.000004
pr_000430644,0.167089, 0.000004
pr_000696900,0.167089, 0.000004
pr_000430708,0.167089, 0.000004
pr_000597263,0.167089, 0.000004
pr_000322532,0.167089, 0.000004
pr_000653437,0.167089, 0.000004
pr_000581674,0.167089, 0.000004
pr_000703876,0.167089, 0.000004
pr_000456052,0.167089, 0.000004
pr_000705205,0.167089, 0.000004
us_000522316,0.167089, 0.000010
us_000578959,0.167089, 0.000182
us_000568995,0.167089, 0.000182
us_000581750,0.167089, 0.000182
us_000582092,0.167089, 0.000182
us_000494728,0.167089, 0.095063
us_000489185,0.167089, 0.114568
us_000546895,0.167089, 0.124160
us_000499718,0.167089, 0.255741
us_000590148,0.167089, 0.996958
us_000543715,0.037636, 0.000000
us_000565771,0.037636, 0.000000
pr_000839794,0.037636, 0.000002
pr_000255516,0.037636, 0.000013
pr_000005092,0.037636, 0.000013
pr_000633155,0.037636, 0.000017
pr_000823888,0.037636, 0.000022
pr_000310247,0.037636, 0.000042
pr_000027542,0.037636, 0.000053
pr_001056512,0.037636, 0.000067
pr_000348786,0.037636, 0.000067
us_000610545,0.037636, 0.000079
us_000467097,0.037636, 0.000901
us_000592358,0.037636, 0.001613
us_000554106,0.037636, 0.002705
us_000574941,0.037636, 0.003312
us_000565322,0.037636, 0.006035
us_000538492,0.037636, 0.007249
us_000557446,0.026223, 0.000000
us_000554999,0.026223, 0.000000
us_000528142,0.026223, 0.000000
us_000503770,0.026223, 0.000000
pr_000715733,0.026223, 0.000001
pr_001917739,0.026223, 0.000002
pr_001982605,0.026223, 0.000002
pr_000788812,0.026223, 0.000002
pr_001922608,0.026223, 0.000002
pr_001593166,0.026223, 0.000002
pr_001072883,0.026223, 0.000002
pr_000690490,0.026223, 0.000002
pr_002225998,0.026223, 0.000002
pr_000866125,0.026223, 0.000002
pr_001681274,0.026223, 0.000002
pr_001963255,0.026223, 0.000002
pr_000786016,0.026223, 0.000002
pr_001110356,0.026223, 0.000002
pr_001759979,0.026223, 0.000002
pr_000651486,0.026223, 0.000002
pr_001946893,0.026223, 0.000002
pr_000779960,0.026223, 0.000008
pr_000940324,0.026223, 0.000008
pr_000860763,0.026223, 0.000008
pr_001951829,0.026223, 0.000008
us_000599048,0.026223, 0.000009
pr_000750522,0.026223, 0.000015
pr_001094797,0.026223, 0.000046
us_000582581,0.026223, 0.000130
pr_000647733,0.026223, 0.000173
pr_000910324,0.026223, 0.000196
pr_000369362,0.026223, 0.000209
pr_000993966,0.026223, 0.000209
pr_000362699,0.026223, 0.000393
us_000489909,0.026223, 0.018866
us_000587549,0.026223, 0.030736
