Num Jps=,228,Num  JpGrps=,47,Num ProdJPs=,213, Num Prod JPGrps=,47
Jp,JpIDX,Jp Name,Jpgrp,JpgrpIDX,Jpgrp Name,# JpSeen, # JpEvSeen, # JpPrspctSeen
50,0,Federal,27,21,All-Tax,10844,10764,0
54,1,Property / Excise,27,21,All-Tax,3938,3908,0
56,2,Sales/Use,27,21,All-Tax,10099,9978,0
57,3,State & Local,27,21,All-Tax,1,0,1
58,4,State Income,27,21,All-Tax,10662,10553,0
63,5,Law Firm Management,15,12,Law Firm Management,659,646,4
64,6,Library/Information Services,16,13,Law Firm Librarians,3,0,3
66,7,Antitrust,1,0,Antitrust,3737,3637,9
67,8,Banking,2,1,Banking,4542,4454,22
68,9,Bankruptcy,3,2,Bankruptcy,7048,6928,8
69,10,Class Action,4,3,Class Action,5302,5160,0
76,11,Copyrights,13,10,Intellectual Property Law - Other,3661,3629,0
78,12,Corporate Governance,9,7,Corporate Law,3167,3134,0
79,13,Corp Law,9,7,Corporate Law,11056,10897,18
85,14,Employment,6,4,Employment,15985,15728,0
86,15,Employment & Labor Relations,6,4,Employment,11,0,11
87,16,Energy,51,36,Energy,5533,5423,11
90,17,Environmental/Natural Resources,7,5,Environmental,7097,6928,1
91,18,ERISA,8,6,ERISA,5966,5824,8
93,19,Financial Services,2,1,Banking,67,65,2
96,20,General Counsel,29,22,General Counsel,5964,5908,1
97,21,Healthcare,10,8,Healthcare,10632,10393,5
104,22,Insurance,12,9,Insurance,9506,9368,0
108,23,Intellectual Property,13,10,Intellectual Property Law - Other,11106,10902,30
110,24,International Law,14,11,International Law,6635,6517,0
111,25,International Trade,14,11,International Law,2280,2245,0
117,26,Litigation,17,14,Litigation,56675,13212,48032
121,27,Mergers Acquisitions & Divestitures,35,25,Mergers & Acquisitions,7584,7467,2
122,28,Municipal Law/Eminent Domain,18,15,Municipal Law,3472,3412,0
123,29,Patents,36,26,Intellectual Property Law - Patents,10535,10339,0
126,30,Products Liability,53,38,Product Liability,2833,2797,0
129,31,Real Estate/Real Property/Land Use,19,16,Real Property,15680,15422,16
130,32,Securities,20,17,Corporate Finance,3522,3458,3
131,33,Securities Class Action,4,3,Class Action,215,215,0
138,34,Tax Law,21,18,Tax Law,14224,14048,4
143,35,Trademarks,13,10,Intellectual Property Law - Other,6512,6446,0
145,36,White Collar Crime,9,7,Corporate Law,399,397,0
146,37,Other/Unknown,22,19,Other/Unknown Practice Areas,1,0,1
157,38,Accounting-Accounting/Audit/Assurance,26,20,All-Accounting,3249,3213,1
186,39,Acct-Tax,26,20,All-Accounting,9114,9042,0
190,40,Accounting-Valuation Services,26,20,All-Accounting,3049,3022,0
198,41,Corporate Finance,20,17,Corporate Finance,11910,11704,54
205,42,Real Estate Finance,19,16,Real Property,4141,4117,0
208,43,Private Equity,20,17,Corporate Finance,4323,4246,1
209,44,Contracts-Government,32,23,Contracts & Franchise Law,1336,1318,0
210,45,Accounting-Employee Benefit Plan,26,20,All-Accounting,6587,6525,0
211,46,Ethics,39,29,Ethics,4669,4623,0
214,47,Insurance Litigation,12,9,Insurance,7448,7358,3
215,48,Accounting-Compilation & Review,26,20,All-Accounting,1295,1288,0
216,49,Accounting-Non-Profit,26,20,All-Accounting,16063,15944,0
217,50,Personal Tax Law,58,43,Personal Tax,207,205,0
218,51,Education Law,33,24,Education Law,2,0,2
220,52,Accounting-Individual Tax,26,20,All-Accounting,929,926,0
221,53,IP Litigation,13,10,Intellectual Property Law - Other,176,158,11
222,54,Contracts,32,23,Contracts & Franchise Law,8391,8270,0
223,55,Franchise,32,23,Contracts & Franchise Law,30,30,0
224,56,Employment Litigation,6,4,Employment,7127,7067,1
225,57,Patent Litigation,36,26,Intellectual Property Law - Patents,5656,5585,0
226,58,Healthcare Litigation,10,8,Healthcare,1598,1578,0
227,59,Securities Litigation,20,17,Corporate Finance,42,39,0
228,60,Solo,37,27,Smaller Firms Practice,1,0,1
229,61,Environmental Litigation,7,5,Environmental,3182,3131,0
232,62,ERISA Litigation,8,6,ERISA,2470,2425,0
233,63,Banking Litigation,2,1,Banking,3078,3042,0
234,64,Bankruptcy Litigation,3,2,Bankruptcy,2381,2368,0
235,65,Copyrights Litigation,13,10,Intellectual Property Law - Other,175,174,0
236,66,Trademarks Litigation,13,10,Intellectual Property Law - Other,1445,1428,0
237,67,Antitrust Litigation,1,0,Antitrust,185,176,0
238,68,Corp Finance Litigation,20,17,Corporate Finance,23,22,0
240,69,Corporate Litigation,9,7,Corporate Law,273,35,236
241,70,International Litigation,14,11,International Law,41,40,0
242,71,Tax Law-Litigation,21,18,Tax Law,306,303,0
243,72,Family Law,38,28,Family Law,11693,11589,1
244,73,Tax Law-Non-Profit,21,18,Tax Law,432,427,0
246,74,M&A Litigation,35,25,Mergers & Acquisitions,342,337,0
247,75,Accounting-Accounting Only,26,20,All-Accounting,1194,1185,1
248,76,Accounting-Audit/Assurance Only,26,20,All-Accounting,4012,3970,0
250,77,Energy-Finance,51,36,Energy,1439,1428,0
252,78,Elder Law,41,30,Elder Law,9329,9266,0
253,79,M&A Finance,35,25,Mergers & Acquisitions,84,83,0
255,80,Estate Planning,42,31,Estate Planning,15376,15211,3
256,81,Tax Law-Real Property,21,18,Tax Law,1985,1973,0
257,82,Entertainment/Sports/Media,13,10,Intellectual Property Law - Other,172,168,3
259,83,Science/Technology,13,10,Intellectual Property Law - Other,1002,993,3
