Job Practice, Group (Category), Probability Segment of training data mapped to node possessing orders in specified JP Group  : 57 | Accounting/Tax (jpg:57,idx:51)
Catgory Probability,Ex Count at BMU,BMU Map Loc
0.3061225,1.0,(41|46)
0.2112676,1.0,(42|46)
0.1111111,1.0,(41|47)
0.09359606,1.0,(40|46)
