Job Practice, Probability (Class), Segment of training data mapped to node possessing orders in specified JP  : 78 | Corporate Governance (jp:78,idx:19)
Class Probability,Ex Count at BMU,BMU Map Loc
0.4633385,297.0,(20|35)
0.4000000,4.0,(21|36)
0.3775038,245.0,(20|36)
0.2500000,3.0,(20|16)
0.2000000,3.0,(14|41)
0.1428571,1.0,(27|22)
0.1333333,6.0,(13|36)
0.09523810,2.0,(14|38)
0.08695652,2.0,(15|41)
0.05769231,3.0,(23|46)
0.05479452,4.0,(16|39)
0.05263158,1.0,(49|43)
0.04901961,5.0,(30|0)
0.04761905,3.0,(1|12)
0.04761905,3.0,(2|11)
0.04761905,3.0,(2|13)
0.04761905,3.0,(3|12)
0.04761905,1.0,(49|45)
0.04575163,14.0,(13|35)
0.04395605,4.0,(15|39)
0.04347826,5.0,(27|49)
0.04255319,2.0,(4|49)
0.04166667,5.0,(5|42)
0.04166667,7.0,(16|34)
0.04000000,2.0,(49|6)
0.03846154,2.0,(6|44)
0.03738318,4.0,(3|49)
0.03508772,2.0,(32|4)
0.03508772,2.0,(33|3)
0.03389831,4.0,(24|1)
0.03305785,4.0,(26|2)
0.03225806,2.0,(4|45)
0.03191489,3.0,(49|26)
0.03174603,6.0,(12|38)
0.03167421,7.0,(14|31)
0.03125000,2.0,(7|44)
0.03125000,1.0,(14|39)
0.03030303,2.0,(16|12)
0.03030303,2.0,(21|9)
0.02941176,1.0,(18|33)
0.02941176,1.0,(24|45)
0.02736318,11.0,(15|37)
0.02631579,1.0,(2|1)
0.02631579,1.0,(22|46)
0.02597403,2.0,(13|39)
0.02487562,5.0,(25|3)
0.02439024,1.0,(2|23)
0.02439024,3.0,(45|40)
0.02347418,5.0,(15|29)
0.02325581,2.0,(15|14)
0.02290076,6.0,(16|44)
0.02272727,1.0,(31|48)
0.02272727,2.0,(45|33)
0.02205882,3.0,(2|8)
0.02112676,3.0,(25|34)
0.02105263,2.0,(28|49)
0.02083333,6.0,(9|31)
0.02040816,1.0,(47|28)
0.02020202,2.0,(25|9)
0.02008032,5.0,(14|7)
0.02000000,1.0,(1|30)
0.01904762,2.0,(11|28)
0.01876676,7.0,(14|40)
0.01818182,2.0,(0|7)
0.01818182,2.0,(7|48)
0.01785714,2.0,(4|47)
0.01785714,2.0,(4|48)
0.01754386,1.0,(6|42)
0.01694915,1.0,(13|33)
0.01632653,4.0,(17|41)
0.01612903,2.0,(13|32)
0.01612903,2.0,(16|17)
0.01595745,3.0,(15|31)
0.01587302,1.0,(3|0)
0.01587302,1.0,(3|48)
0.01562500,2.0,(15|28)
0.01522843,6.0,(16|35)
